koi_disposition,koi_period,koi_time0bk,koi_time0,koi_eccen,koi_impact,koi_duration,koi_depth,koi_sma,koi_incl,koi_model_snr,koi_count,koi_bin_oedp_sig,koi_datalink_dvr,koi_steff,koi_slogg,koi_srad,koi_smass,koi_sage,koi_kepmag,label,kepid,split,split_label
FALSE POSITIVE,2.199069234,133.0633498,2454966.063,0,0.762,6.30646,225250.0,0.037,78.45,5915.4,1,-1.0,010/010491/010491031/dv/kplr010491031-20160209194854_dvr.pdf,6613,4.014,1.925,1.4,,13.245,0,10491031,train,0
CANDIDATE,17.40665216,171.00688,2455004.007,0,0.022,6.864,586.9,0.1321,89.94,85.7,2,0.5461,009/009530/009530945/dv/kplr009530945-20160209194854_dvr.pdf,6086,4.274,1.216,1.013,,13.998,1,9530945,train,1
CANDIDATE,23.66834635,132.71421,2454965.714,0,0.758,5.8297,449.4,0.1566,87.95,112.8,4,0.0226,006/006678/006678383/dv/kplr006678383-20160209194854_dvr.pdf,5979,4.394,1.005,0.913,,12.596,1,6678383,train,1
FALSE POSITIVE,10.32803571,174.581054,2455007.581,0,0.281,7.7915,16918.0,0.0888,88.54,636.8,1,0.529,003/003734/003734868/dv/kplr003734868-20160209194854_dvr.pdf,5627,4.359,1.024,0.874,,15.646,0,3734868,train,0
FALSE POSITIVE,12.01166109,176.6358115,2455009.636,0,1.024,3.77516,14294.0,0.1226,86.27,1898.4,1,0.2226,005/005090/005090690/dv/kplr005090690-20160209194854_dvr.pdf,6753,3.91,2.396,1.701,,13.252,0,5090690,train,0
FALSE POSITIVE,10.21712165,137.2457336,2454970.246,0,0.786,4.35647,205220.0,0.0935,88.12,3617.5,1,0.5545,005/005393/005393558/dv/kplr005393558-20160209194854_dvr.pdf,5931,4.196,1.349,1.042,,13.752,0,5393558,train,0
CANDIDATE,17.27629668,133.839172,2454966.839,0,0.085,3.94738,10458.0,0.1209,89.87,871.4,1,0.0062,002/002987/002987027/dv/kplr002987027-20160209194854_dvr.pdf,4941,4.599,0.738,0.79,,14.018,1,2987027,train,1
FALSE POSITIVE,2.446736567,133.968534,2454966.969,0,0.477,5.0201,415860.0,0.0356,85.43,1037.3,1,-1.0,005/005649/005649206/dv/kplr005649206-20160209194854_dvr.pdf,5780,4.438,1.0,1.0,,17.991,0,5649206,train,0
FALSE POSITIVE,20.73374857,132.8465918,2454965.847,0,0.479,6.28773,417340.0,0.1371,89.31,2236.7,1,-1.0,009/009837/009837578/dv/kplr009837578-20160209194854_dvr.pdf,5620,4.363,0.974,0.797,,15.726,0,9837578,train,0
FALSE POSITIVE,33.46947449,154.008513,2454987.009,0,0.315,11.8874,164610.0,0.2228,89.38,1255.2,1,0.0001,008/008773/008773948/dv/kplr008773948-20160209194854_dvr.pdf,5934,3.581,3.075,1.315,,13.714,0,8773948,train,0
CANDIDATE,5.317440164,171.875619,2455004.876,0,0.72,2.9331,292.5,0.059,85.86,80.9,2,0.917,011/011547/011547513/dv/kplr011547513-20160209194854_dvr.pdf,5923,4.377,1.054,0.966,,12.324,1,11547513,train,1
FALSE POSITIVE,0.739769962,131.9671179,2454964.967,0,1.212,1.95901,20729.0,0.0165,60.12,726.2,1,0.679,008/008590/008590527/dv/kplr008590527-20160209194854_dvr.pdf,6465,3.947,1.847,1.101,,11.634,0,8590527,train,0
CANDIDATE,21.22349325,170.37387,2455003.374,0,0.794,4.9416,582.9,0.1474,87.86,60.2,3,0.3978,009/009146/009146018/dv/kplr009146018-20160209194854_dvr.pdf,5475,4.43,0.982,0.947,,14.129,1,9146018,train,1
CANDIDATE,28.5742692,143.8315,2454976.831,0,0.068,4.9427,824.9,0.1681,89.91,97.1,2,0.0614,007/007626/007626506/dv/kplr007626506-20160209194854_dvr.pdf,5551,4.508,0.812,0.776,,13.771,1,7626506,train,1
CANDIDATE,9.59993246,136.58227,2454969.582,0,0.063,4.3206,271.2,0.091,89.79,52.0,3,0.8008,006/006037/006037581/dv/kplr006037581-20160209194854_dvr.pdf,5865,4.266,1.272,1.088,,13.598,1,6037581,train,1
FALSE POSITIVE,1.480324075,131.7556963,2454964.756,0,0.388,3.20209,400010.0,0.0224,86.03,1095.9,1,0.9777,009/009569/009569866/dv/kplr009569866-20160209194854_dvr.pdf,5260,4.56,0.717,0.68,,13.983,0,9569866,train,0
CANDIDATE,15.43400996,363.29494,2455196.295,0,0.707,4.2572,1785.9,0.124,88.09,59.7,1,0.6232,009/009480/009480310/dv/kplr009480310-20160209194854_dvr.pdf,5900,4.509,0.951,1.065,,15.703,1,9480310,train,1
FALSE POSITIVE,7.73591011,137.9876592,2454970.988,0,0.613,5.01919,315130.0,0.0722,87.99,3786.7,1,-1.0,008/008364/008364119/dv/kplr008364119-20160209194854_dvr.pdf,5623,4.596,0.763,0.853,,12.408,0,8364119,train,0
FALSE POSITIVE,4.032762189,133.3016604,2454966.302,0,0.599,4.14212,119350.0,0.0483,86.15,1520.0,1,0.9447,007/007695/007695093/dv/kplr007695093-20160209194854_dvr.pdf,5960,4.438,0.962,0.927,,13.861,0,7695093,train,0
FALSE POSITIVE,2.544594443,135.040236,2454968.04,0,0.558,3.21373,348780.0,0.0368,86.55,608.9,1,-1.0,009/009656/009656543/dv/kplr009656543-20160209194854_dvr.pdf,5503,4.033,1.616,1.026,,16.319,0,9656543,train,0
FALSE POSITIVE,2.213964145,132.565776,2454965.566,0,0.634,6.7598,123360.0,0.0322,78.26,951.4,1,-1.0,007/007097/007097571/dv/kplr007097571-20160209194854_dvr.pdf,6256,4.037,1.514,0.911,,11.267,0,7097571,train,0
FALSE POSITIVE,0.759764419,131.7927631,2454964.793,0,0.545,5.72501,393270.0,0.017,73.89,1728.1,1,-1.0,005/005444/005444392/dv/kplr005444392-20160209194854_dvr.pdf,5807,3.93,1.909,1.13,,11.378,0,5444392,train,0
FALSE POSITIVE,7.51514595,138.0800379,2454971.08,0,0.84,3.54486,117460.0,0.0674,87.41,1676.8,1,0.0395,009/009762/009762519/dv/kplr009762519-20160209194854_dvr.pdf,5624,4.516,0.777,0.722,,13.711,0,9762519,train,0
CANDIDATE,9.69315023,132.81362,2454965.814,0,0.734,5.6725,141.8,0.0894,85.39,45.1,2,0.5585,010/010136/010136549/dv/kplr010136549-20160209194854_dvr.pdf,5683,4.108,1.472,1.014,,12.727,1,10136549,train,1
FALSE POSITIVE,4.694218481,133.780334,2454966.78,0,0.616,4.53365,175470.0,0.052,86.51,739.8,1,0.2826,004/004346/004346875/dv/kplr004346875-20160209194854_dvr.pdf,5512,4.575,0.787,0.851,,15.584,0,4346875,train,0
CANDIDATE,14.74914825,138.77799,2454971.778,0,0.173,6.0995,430.2,0.1221,89.47,107.4,4,0.7875,010/010875/010875245/dv/kplr010875245-20160209194854_dvr.pdf,5847,4.191,1.402,1.113,,12.487,1,10875245,train,1
CANDIDATE,7.75192755,176.17197,2455009.172,0,0.546,3.5413,407.3,0.0768,87.83,77.3,2,0.8874,004/004563/004563268/dv/kplr004563268-20160209194854_dvr.pdf,5604,4.52,0.912,1.004,,13.307,1,4563268,train,1
FALSE POSITIVE,4.301031137,134.44907,2454967.449,0,0.79,5.65214,204150.0,0.0581,84.21,1526.2,1,-1.0,005/005024/005024292/dv/kplr005024292-20160209194854_dvr.pdf,6386,4.208,1.548,1.408,,14.573,0,5024292,train,0
CANDIDATE,55.6391882,187.55044,2455020.55,0,0.811,7.316,853.0,0.2901,88.74,48.3,1,0.3117,010/010724/010724369/dv/kplr010724369-20160209194854_dvr.pdf,5949,4.493,0.962,1.05,,14.755,1,10724369,train,1
FALSE POSITIVE,5.321224925,135.125071,2454968.125,0,1.003,7.48973,98872.0,0.0538,80.54,1203.4,1,0.0,007/007009/007009828/dv/kplr007009828-20160209194854_dvr.pdf,5787,4.544,0.758,0.734,,15.013,0,7009828,train,0
FALSE POSITIVE,2.316171991,132.311636,2454965.312,0,0.7,4.03025,251480.0,0.0328,83.58,2338.3,1,-1.0,007/007212/007212722/dv/kplr007212722-20160209194854_dvr.pdf,5932,4.58,0.795,0.882,,13.969,0,7212722,train,0
FALSE POSITIVE,18.0196514,148.6673673,2454981.667,0,0.675,5.08572,177000.0,0.1207,88.88,3373.3,1,0.0001,007/007624/007624297/dv/kplr007624297-20160209194854_dvr.pdf,5278,4.658,0.659,0.723,,14.928,0,7624297,train,0
CANDIDATE,30.86436512,172.93477,2455005.935,0,0.851,2.9557,551.3,0.187,88.93,51.8,4,0.6344,008/008962/008962094/dv/kplr008962094-20160209194854_dvr.pdf,5677,4.563,0.828,0.92,,13.58,1,8962094,train,1
FALSE POSITIVE,5.499941793,132.816764,2454965.817,0,0.531,11.3096,47751.0,0.0728,82.59,814.1,1,0.7182,002/002860/002860594/dv/kplr002860594-20160209194854_dvr.pdf,7079,3.827,2.634,1.695,,13.37,0,2860594,train,0
CANDIDATE,9.439459486,177.186096,2455010.186,0,0.049,2.8979,3036.1,0.0837,89.89,175.2,3,0.4967,007/007434/007434875/dv/kplr007434875-20160209194854_dvr.pdf,5097,4.597,0.779,0.891,,15.067,1,7434875,train,1
FALSE POSITIVE,24.71479071,149.4927345,2454982.493,0,0.781,5.06776,208730.0,0.1772,89.1,5148.8,1,0.0,004/004950/004950557/dv/kplr004950557-20160209194854_dvr.pdf,6300,3.982,1.862,1.214,,12.526,0,4950557,train,0
CANDIDATE,268.9410974,360.070904,2455193.071,0,0.765,5.4434,9010.2,0.8272,89.85,120.4,1,0.3719,008/008813/008813698/dv/kplr008813698-20160209194854_dvr.pdf,5798,4.224,1.306,1.041,,14.814,1,8813698,train,1
FALSE POSITIVE,35.88227289,165.5325652,2454998.533,0,0.858,3.95004,101230.0,0.2052,89.36,3096.9,1,0.0069,007/007047/007047299/dv/kplr007047299-20160209194854_dvr.pdf,5840,4.57,0.812,0.898,,14.295,0,7047299,train,0
FALSE POSITIVE,1.721313779,132.5318957,2454965.532,0,0.315,3.54768,534620.0,0.028,87.15,742.8,1,-1.0,008/008879/008879915/dv/kplr008879915-20160209194854_dvr.pdf,5960,4.371,1.073,0.986,,15.187,0,8879915,train,0
CANDIDATE,3.005156911,137.103362,2454970.103,0,0.844,2.0747,691.6,0.0377,82.59,115.1,3,0.4268,011/011551/011551692/dv/kplr011551692-20160209194854_dvr.pdf,4920,4.62,0.72,0.822,,12.231,1,11551692,train,1
FALSE POSITIVE,11.02822674,136.96732,2454969.967,0,0.351,8.275,278040.0,0.1004,88.65,4680.2,1,-1.0,007/007846/007846730/dv/kplr007846730-20160209194854_dvr.pdf,6271,4.199,1.387,1.109,,12.956,0,7846730,train,0
CANDIDATE,13.72462702,180.64807,2455013.648,0,0.748,6.9758,281.8,0.1116,85.87,50.1,1,0.7431,009/009964/009964801/dv/kplr009964801-20160209194854_dvr.pdf,5817,4.293,1.171,0.982,,13.645,1,9964801,train,1
CANDIDATE,23.65369415,171.376107,2455004.376,0,0.008,8.2183,3341.8,0.1658,89.98,266.3,5,0.6436,005/005436/005436502/dv/kplr005436502-20160209194854_dvr.pdf,5739,4.191,1.384,1.083,,15.084,1,5436502,train,1
CANDIDATE,282.5253558,363.071925,2455196.072,0,0.248,10.7965,9746.4,0.836,89.93,696.0,1,0.9138,012/012735/012735740/dv/kplr012735740-20160209194854_dvr.pdf,5725,4.506,0.913,0.974,,12.62,1,12735740,train,1
CANDIDATE,5.924993927,169.71629,2455002.716,0,0.848,2.8874,1608.1,0.0579,84.9,68.5,4,0.8945,010/010271/010271806/dv/kplr010271806-20160209194854_dvr.pdf,5016,4.641,0.679,0.743,,15.644,1,10271806,train,1
FALSE POSITIVE,0.755105584,131.8133513,2454964.813,0,0.732,5.02374,250030.0,0.0173,68.32,2158.5,1,-1.0,005/005513/005513861/dv/kplr005513861-20160209194854_dvr.pdf,6592,4.369,1.19,1.211,,11.638,0,5513861,train,0
FALSE POSITIVE,10.63630585,139.783159,2454972.783,0,0.398,5.17212,216060.0,0.0977,88.95,1419.0,1,0.0877,009/009636/009636559/dv/kplr009636559-20160209194854_dvr.pdf,6781,4.221,1.345,1.097,,17.035,0,9636559,train,0
FALSE POSITIVE,5.61386908,132.572901,2454965.573,0,1.07,5.07753,57386.0,0.0549,82.56,1253.6,1,0.4767,009/009266/009266285/dv/kplr009266285-20160209194854_dvr.pdf,4504,4.582,0.709,0.701,,14.072,0,9266285,train,0
FALSE POSITIVE,1.714414962,131.8661453,2454964.866,0,1.181,5.17207,110130.0,0.0304,68.8,6485.8,1,0.0,004/004365/004365461/dv/kplr004365461-20160209194854_dvr.pdf,6351,4.126,1.613,1.27,,13.309,0,4365461,train,0
CANDIDATE,10.49566303,172.79335,2455005.793,0,0.16,4.7356,106.1,0.0958,89.46,48.7,3,0.1367,008/008292/008292840/dv/kplr008292840-20160209194854_dvr.pdf,6214,4.238,1.297,1.059,,10.5,1,8292840,train,1
CANDIDATE,20.38174802,142.31499,2454975.315,0,0.295,3.7922,1597.1,0.1345,89.59,46.8,2,0.5361,007/007512/007512982/dv/kplr007512982-20160209194854_dvr.pdf,4883,4.515,0.808,0.779,,15.887,1,7512982,train,1
CANDIDATE,7.650243513,171.972352,2455004.972,0,0.014,2.752,981.4,0.0713,89.96,98.8,3,0.4851,011/011192/011192998/dv/kplr011192998-20160209194854_dvr.pdf,5409,4.609,0.746,0.835,,14.701,1,11192998,train,1
CANDIDATE,164.950399,280.9154,2455113.915,0,0.724,30.86,24493.0,0.5088,88.87,65.7,1,0.03,008/008308/008308347/dv/kplr008308347-20160209194854_dvr.pdf,5001,4.603,0.664,0.645,,15.473,1,8308347,train,1
FALSE POSITIVE,3.564614021,131.86235,2454964.862,0,0.989,3.44204,94342.0,0.0427,83.47,728.8,1,0.6096,002/002019/002019076/dv/kplr002019076-20160209194854_dvr.pdf,5891,4.45,0.892,0.818,,15.671,0,2019076,train,0
FALSE POSITIVE,3.518356021,131.8005089,2454964.801,0,0.593,6.90375,316750.0,0.0462,84.2,3217.6,1,-1.0,007/007362/007362852/dv/kplr007362852-20160209194854_dvr.pdf,6201,4.472,0.989,1.058,,15.168,0,7362852,train,0
CANDIDATE,7.381980206,173.072659,2455006.073,0,0.096,3.1152,1433.8,0.0717,89.71,101.6,5,0.5369,005/005351/005351250/dv/kplr005351250-20160209194854_dvr.pdf,5559,4.47,0.914,0.899,,14.985,1,5351250,train,1
FALSE POSITIVE,1.160153553,132.145331,2454965.145,0,1.258,2.16452,12302.0,0.0217,63.74,552.8,1,1.0,005/005903/005903301/dv/kplr005903301-20160209194854_dvr.pdf,6200,4.161,1.382,1.009,,15.149,0,5903301,train,0
FALSE POSITIVE,1.141877248,170.3386848,2455003.339,0,0.598,4.33931,309490.0,0.0212,79.07,2036.3,1,-1.0,003/003832/003832716/dv/kplr003832716-20160209194854_dvr.pdf,6158,4.152,1.368,0.969,,13.418,0,3832716,train,0
CANDIDATE,37.1011418,370.4803,2455203.48,0,0.41,5.5556,1357.5,0.2093,89.52,55.2,2,0.0626,006/006946/006946199/dv/kplr006946199-20160209194854_dvr.pdf,5986,4.527,0.85,0.886,,15.229,1,6946199,train,1
CANDIDATE,4.180048081,173.719249,2455006.719,0,0.047,2.4479,1765.6,0.0487,89.8,124.3,3,0.9837,009/009946/009946525/dv/kplr009946525-20160209194854_dvr.pdf,5227,4.535,0.838,0.876,,15.342,1,9946525,train,1
FALSE POSITIVE,2.028512246,132.8392103,2454965.839,0,0.871,5.00309,121560.0,0.0313,76.58,1545.8,1,-1.0,009/009881/009881258/dv/kplr009881258-20160209194854_dvr.pdf,6105,4.412,1.025,0.99,,13.281,0,9881258,train,0
FALSE POSITIVE,9.380632783,132.5586444,2454965.559,0,1.084,4.295,65833.0,0.0872,86.25,1053.1,1,0.0425,008/008345/008345358/dv/kplr008345358-20160209194854_dvr.pdf,5926,4.519,0.913,1.004,,15.435,0,8345358,train,0
FALSE POSITIVE,54.35635067,164.070221,2454997.07,0,1.142,6.4345,10510.0,0.2898,88.27,628.1,1,0.8556,002/002309/002309719/dv/kplr002309719-20160209194854_dvr.pdf,6161,4.281,1.255,1.095,,12.899,0,2309719,train,0
CANDIDATE,7.886632468,360.514132,2455193.514,0,0.048,5.2147,6331.2,0.0762,89.78,392.3,1,0.5002,007/007832/007832356/dv/kplr007832356-20160209194854_dvr.pdf,5847,4.304,1.135,0.946,,15.014,1,7832356,train,1
FALSE POSITIVE,0.998217563,131.8142317,2454964.814,0,1.003,3.90851,87567.0,0.0213,65.18,3979.1,1,-1.0,008/008758/008758161/dv/kplr008758161-20160209194854_dvr.pdf,6980,4.06,1.755,1.292,,12.457,0,8758161,train,0
CANDIDATE,85.3514875,161.007608,2454994.008,0,0.052,6.7504,4674.7,0.3751,89.97,142.8,1,0.2037,007/007761/007761545/dv/kplr007761545-20160209194854_dvr.pdf,5584,4.478,0.938,0.966,,15.061,1,7761545,train,1
CANDIDATE,16.30141333,172.14753,2455005.148,0,0.786,3.5764,942.3,0.1261,88.06,62.4,1,0.059,010/010016/010016874/dv/kplr010016874-20160209194854_dvr.pdf,6072,4.328,1.138,1.004,,14.733,1,10016874,train,1
FALSE POSITIVE,8.209514329,134.0632157,2454967.063,0,1.079,4.14104,141390.0,0.0856,86.73,6579.3,1,0.6302,008/008906/008906676/dv/kplr008906676-20160209194854_dvr.pdf,6258,3.882,2.111,1.237,,12.121,0,8906676,train,0
CANDIDATE,11.55103848,134.90803,2454967.908,0,0.493,3.3601,402.8,0.1005,88.79,49.8,1,0.4981,008/008826/008826168/dv/kplr008826168-20160209194854_dvr.pdf,5907,4.395,1.058,1.014,,14.138,1,8826168,train,1
CANDIDATE,230.180357,230.05245,2455063.052,0,0.102,13.436,3689.3,0.8046,89.96,64.0,1,0.0135,005/005374/005374838/dv/kplr005374838-20160209194854_dvr.pdf,6313,4.364,1.246,1.31,,15.469,1,5374838,train,1
CANDIDATE,17.42115972,184.245906,2455017.246,0,0.651,4.9974,928.1,0.1341,88.24,114.3,1,0.1105,008/008802/008802165/dv/kplr008802165-20160209194854_dvr.pdf,5679,4.487,0.972,1.058,,13.939,1,8802165,train,1
FALSE POSITIVE,8.467706136,139.412302,2454972.412,0,1.054,4.05376,77324.0,0.0794,86.35,976.0,1,0.0,007/007670/007670485/dv/kplr007670485-20160209194854_dvr.pdf,5873,4.554,0.843,0.93,,14.408,0,7670485,train,0
FALSE POSITIVE,47.189437,148.044865,2454981.045,0,0.5357,11.555,370870.0,0.2402,89.38,804.0,1,,004/004247/004247023/dv/kplr004247023-20130815195353_dvr.pdf,5458,4.381,0.972,0.828,,15.624,0,4247023,train,0
CANDIDATE,8.360870704,175.64459,2455008.645,0,0.494,2.7144,2039.7,0.0744,88.69,120.9,1,0.4975,009/009875/009875711/dv/kplr009875711-20160209194854_dvr.pdf,4743,4.516,0.81,0.786,,15.223,1,9875711,train,1
CANDIDATE,2.494170338,170.852848,2455003.853,0,0.095,1.1221,863.7,0.0351,89.69,69.2,1,0.3378,009/009140/009140402/dv/kplr009140402-20160209194854_dvr.pdf,5569,4.566,0.829,0.928,,15.251,1,9140402,train,1
FALSE POSITIVE,1.501760172,131.5669078,2454964.567,0,0.518,5.85519,387900.0,0.0277,80.79,2624.0,1,0.0,004/004848/004848423/dv/kplr004848423-20160209194854_dvr.pdf,6327,4.315,1.29,1.257,,11.825,0,4848423,train,0
FALSE POSITIVE,7.226944171,136.163008,2454969.163,0,1.233,23.0124,682180.0,0.0748,77.71,3076.6,1,-1.0,007/007938/007938468/dv/kplr007938468-20160209194854_dvr.pdf,6270,4.199,1.36,1.064,,13.27,0,7938468,train,0
FALSE POSITIVE,27.5338034,147.2410009,2454980.241,0,0.908,3.96227,48153.0,0.1825,88.92,5446.9,1,0.0252,008/008415/008415863/dv/kplr008415863-20160209194854_dvr.pdf,5925,4.052,1.611,1.066,,12.921,0,8415863,train,0
CANDIDATE,21.0871953,202.858405,2455035.858,0,0.065,5.92691,8894.7,0.1527,89.87,556.2,2,0.6606,009/009478/009478990/dv/kplr009478990-20160209194854_dvr.pdf,6266,4.101,1.522,1.066,,14.327,1,9478990,train,1
CANDIDATE,3.003879547,134.709874,2454967.71,0,0.338,3.2848,8538.0,0.0439,87.33,80.8,1,0.5524,003/003762/003762468/dv/kplr003762468-20160209194854_dvr.pdf,6311,4.398,1.172,1.253,,14.996,1,3762468,train,1
FALSE POSITIVE,70.58284717,190.4997847,2455023.5,0,0.882,8.81169,150930.0,0.332,89.33,2424.0,1,0.8633,006/006947/006947164/dv/kplr006947164-20160209194854_dvr.pdf,5973,4.516,0.904,0.98,,14.624,0,6947164,train,0
FALSE POSITIVE,178.2680204,255.351351,2455088.351,0,1.135,5.86461,45754.0,0.5424,89.69,961.4,1,0.2856,006/006137/006137704/dv/kplr006137704-20160209194854_dvr.pdf,5126,4.578,0.696,0.668,,14.16,0,6137704,train,0
CANDIDATE,7.891448838,177.2499624,2455010.25,0,0.306,4.2854,10345.0,0.0813,88.81,1955.1,1,0.4421,009/009631/009631995/dv/kplr009631995-20160209194854_dvr.pdf,5972,4.313,1.237,1.148,,13.435,1,9631995,train,1
FALSE POSITIVE,3.55650976,133.5221921,2454966.522,0,0.622,12.7364,687450.0,0.0562,81.9,3867.7,1,-1.0,009/009602/009602595/dv/kplr009602595-20160209194854_dvr.pdf,8105,3.937,2.433,1.868,,11.882,0,9602595,train,0
CANDIDATE,96.9151707,187.08955,2455020.09,0,0.541,6.065,862.8,0.3878,89.71,53.4,1,0.7428,009/009651/009651234/dv/kplr009651234-20160209194854_dvr.pdf,5162,4.559,0.791,0.826,,14.031,1,9651234,train,1
FALSE POSITIVE,1.400991827,132.453975,2454965.454,0,1.093,4.8798,64104.0,0.0276,63.84,669.6,1,0.0003,010/010000/010000490/dv/kplr010000490-20160209194854_dvr.pdf,6706,4.026,1.924,1.436,,11.244,0,10000490,train,0
FALSE POSITIVE,120.5816718,248.238772,2455081.239,0,0.845,8.2904,192900.0,0.4322,89.67,1184.8,1,0.0019,005/005264/005264304/dv/kplr005264304-20160209194854_dvr.pdf,5294,4.651,0.673,0.744,,15.777,0,5264304,train,0
CANDIDATE,81.4160138,160.86387,2454993.864,0,0.911,14.175,762.3,0.4039,87.53,54.3,1,0.2034,011/011189/011189311/dv/kplr011189311-20160209194854_dvr.pdf,6352,4.267,1.401,1.323,,12.146,1,11189311,train,1
CANDIDATE,13.48457668,136.61808,2454969.618,0,0.011,5.0197,653.5,0.1146,89.97,80.8,4,0.3395,008/008394/008394721/dv/kplr008394721-20160209194854_dvr.pdf,6198,4.237,1.324,1.101,,13.914,1,8394721,train,1
CANDIDATE,13.02493307,138.176157,2454971.176,0,0.004,4.5706,778.4,0.1055,89.99,119.3,6,0.4705,006/006541/006541920/dv/kplr006541920-20160209194854_dvr.pdf,5657,4.364,1.046,0.921,,13.709,1,6541920,train,1
CANDIDATE,35.61760233,197.03573,2455030.036,0,0.009,8.4559,4634.9,0.1916,89.98,155.0,1,0.6635,005/005780/005780460/dv/kplr005780460-20160209194854_dvr.pdf,5123,4.523,0.779,0.737,,15.703,1,5780460,train,1
FALSE POSITIVE,17.04215521,142.4257555,2454975.426,0,0.455,7.80412,55165.0,0.1338,88.62,2046.2,1,0.9052,007/007751/007751562/dv/kplr007751562-20160209194854_dvr.pdf,6197,4.449,1.035,1.096,,15.252,0,7751562,train,0
CANDIDATE,0.938750221,131.68256,2454964.683,0,0.013,1.3568,280.7,0.0185,89.86,47.4,1,0.1124,009/009353/009353742/dv/kplr009353742-20160209194854_dvr.pdf,5497,4.527,0.886,0.964,,14.86,1,9353742,train,1
FALSE POSITIVE,0.635069939,134.0209283,2454967.021,0,1.25,2.07171,33117.0,0.015,58.0,578.6,1,0.8998,010/010351/010351767/dv/kplr010351767-20160209194854_dvr.pdf,6340,4.434,1.058,1.106,,14.539,0,10351767,train,0
FALSE POSITIVE,25.28523234,135.9662009,2454968.966,0,1.208,4.76313,63022.0,0.17,88.28,5902.4,1,0.0106,010/010616/010616656/dv/kplr010616656-20160209194854_dvr.pdf,6486,4.337,1.136,1.021,,12.138,0,10616656,train,0
FALSE POSITIVE,8.784575777,134.6752148,2454967.675,0,0.5,5.3022,262980.0,0.1022,88.4,4761.5,1,-1.0,005/005284/005284133/dv/kplr005284133-20160209194854_dvr.pdf,8144,4.139,1.914,1.841,,12.444,0,5284133,train,0
CANDIDATE,5.640676975,138.556259,2454971.556,0,0.033,2.8354,1453.3,0.0627,89.88,145.9,2,0.931,006/006383/006383785/dv/kplr006383785-20160209194854_dvr.pdf,5794,4.282,1.216,1.032,,14.762,1,6383785,train,1
CANDIDATE,9.17858526,173.08746,2455006.087,0,0.582,2.1945,796.5,0.0819,88.77,50.6,1,0.0356,005/005978/005978361/dv/kplr005978361-20160209194854_dvr.pdf,5506,4.584,0.788,0.876,,14.874,1,5978361,train,1
FALSE POSITIVE,4.206070484,132.248423,2454965.248,0,0.949,10.6988,119810.0,0.0644,75.0,508.0,1,0.1844,005/005817/005817566/dv/kplr005817566-20160209194854_dvr.pdf,8212,3.736,3.185,2.016,,11.684,0,5817566,train,0
CANDIDATE,6.31943553,132.22892,2454965.229,0,0.775,3.3422,581.1,0.0658,85.42,61.0,4,0.6146,004/004157/004157325/dv/kplr004157325-20160209194854_dvr.pdf,5670,4.397,1.022,0.949,,14.028,1,4157325,train,1
FALSE POSITIVE,14.85441567,136.5597829,2454969.56,0,0.57,5.13753,77410.0,0.1206,88.69,2822.1,1,0.0,008/008008/008008128/dv/kplr008008128-20160209194854_dvr.pdf,6214,4.444,1.022,1.051,,14.558,0,8008128,train,0
FALSE POSITIVE,5.08840787,134.3553111,2454967.355,0,0.513,4.77204,386680.0,0.0554,87.69,3095.0,1,-1.0,006/006591/006591789/dv/kplr006591789-20160209194854_dvr.pdf,5618,4.583,0.791,0.884,,15.353,0,6591789,train,0
FALSE POSITIVE,9.014220178,131.549902,2454964.55,0,0.802,2.76441,34086.0,0.0763,87.92,1109.2,1,0.1629,006/006707/006707942/dv/kplr006707942-20160209194854_dvr.pdf,4842,4.573,0.73,0.729,,13.57,0,6707942,train,0
FALSE POSITIVE,30.96021667,156.1595497,2454989.16,0,0.58,15.4308,340410.0,0.1813,88.56,4578.3,1,-1.0,004/004847/004847832/dv/kplr004847832-20160209194854_dvr.pdf,5291,4.423,0.926,0.828,,12.45,0,4847832,train,0
FALSE POSITIVE,1.258274109,132.7042523,2454965.704,0,1.244,1.92467,14160.0,0.0191,69.23,669.1,1,0.0,007/007947/007947631/dv/kplr007947631-20160209194854_dvr.pdf,4937,4.669,0.587,0.585,,15.179,0,7947631,train,0
CANDIDATE,253.374581,235.74025,2455068.74,0,0.028,22.889,1104.0,1.0077,89.98,99.9,1,0.0042,008/008703/008703129/dv/kplr008703129-20160209194854_dvr.pdf,5177,3.216,5.949,2.122,,11.893,1,8703129,train,1
FALSE POSITIVE,1.985586627,132.9336782,2454965.934,0,0.804,2.53163,72584.0,0.0354,82.54,1594.1,2,0.803,008/008019/008019043/dv/kplr008019043-20160209194854_dvr.pdf,6651,3.6,3.219,1.503,,11.427,0,8019043,train,0
FALSE POSITIVE,15.54135882,141.9557755,2454974.956,0,1.25,2.44433,10308.0,0.1297,87.54,773.4,1,0.924,011/011768/011768970/dv/kplr011768970-20160209194854_dvr.pdf,5092,3.42,3.54,1.201,,12.658,0,11768970,train,0
FALSE POSITIVE,0.52363021,131.7669254,2454964.767,0,0.549,3.45121,367100.0,0.0113,74.92,1948.2,1,-1.0,003/003848/003848919/dv/kplr003848919-20160209194854_dvr.pdf,5407,4.535,0.745,0.694,,13.901,0,3848919,train,0
FALSE POSITIVE,44.63898306,156.45087,2454989.451,0,1.173,3.04001,36830.0,0.2543,89.29,488.5,1,0.0028,004/004928/004928119/dv/kplr004928119-20160209194854_dvr.pdf,6197,4.449,1.035,1.096,,15.51,0,4928119,train,0
